year,month,date,prefectureNameJ,prefectureNameE,prefectureNumber,newTestedPositive,aveNewTestedPositive,testedPositive,newPeopleTested,aveNewPeopleTested,positiveRate,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber
2020,8,26,福井県,Fukui,18,6.0,3.142857142857143,177,167.0,103.85714285714286,0.017780172413793108,6771.0,24.0,0,145.0,8,9.1
2020,8,27,福井県,Fukui,18,13.0,4.857142857142857,190,146.0,113.85714285714286,0.02374031007751938,6917.0,35.0,0,147.0,8,7.57
2020,8,28,福井県,Fukui,18,16.0,7.142857142857143,206,236.0,139.57142857142858,0.03087986463620982,7153.0,51.0,0,147.0,8,9.97
2020,8,29,福井県,Fukui,18,5.0,7.142857142857143,211,274.0,158.42857142857142,0.0351235829771418,7427.0,55.0,1,148.0,8,4.07
2020,8,30,福井県,Fukui,18,0.0,6.857142857142857,211,231.0,181.28571428571428,0.03725394501382789,7658.0,61.0,2,149.0,8,3.6
2020,8,31,福井県,Fukui,18,17.0,9.142857142857142,228,146.0,191.71428571428572,0.041004909038406,7804.0,66.0,2,152.0,8,4.06
2020,9,1,福井県,Fukui,18,4.0,8.714285714285714,232,162.0,194.57142857142858,0.043386522484504815,7966.0,68.0,3,154.0,8,2.6
2020,9,2,福井県,Fukui,18,4.0,8.428571428571429,236,302.0,213.85714285714286,0.043816592840895494,8268.0,69.0,3,156.0,8,2.02
2020,9,3,福井県,Fukui,18,2.0,6.857142857142857,238,189.0,220.0,0.04177660510114336,8457.0,68.0,3,160.0,8,1.28
2020,9,4,福井県,Fukui,18,0.0,4.571428571428571,238,0.0,186.28571428571428,0.03841664013583784,8457.0,68.0,3,160.0,8,0.73
2020,9,5,福井県,Fukui,18,3.0,4.285714285714286,241,309.0,191.28571428571428,0.035429400186470526,8766.0,70.0,5,163.0,8,0.69
2020,9,6,福井県,Fukui,18,2.0,4.571428571428571,243,89.0,171.0,0.034025675816720585,8855.0,65.0,5,168.0,8,0.75
2020,9,7,福井県,Fukui,18,0.0,2.142857142857143,243,32.0,154.71428571428572,0.02971465350783094,8887.0,62.0,5,171.0,8,0.35
2020,9,8,福井県,Fukui,18,1.0,1.7142857142857142,244,80.0,143.0,0.025443588885169066,8967.0,53.0,5,181.0,8,0.31
2020,9,9,福井県,Fukui,18,0.0,1.1428571428571428,244,77.0,110.85714285714286,0.021480582524271846,9044.0,50.0,4,184.0,8,0.24
2020,9,10,福井県,Fukui,18,0.0,0.8571428571428571,244,55.0,91.71428571428571,0.018387360392263685,9099.0,50.0,4,184.0,8,0.23
2020,9,11,福井県,Fukui,18,0.0,0.8571428571428571,244,56.0,99.71428571428571,0.016181710213776724,9155.0,50.0,4,184.0,8,0.3
2020,9,12,福井県,Fukui,18,0.0,0.42857142857142855,244,60.0,64.14285714285714,0.014026684912760861,9215.0,44.0,4,190.0,8,0.19
2020,9,13,福井県,Fukui,18,0.0,0.14285714285714285,244,14.0,53.42857142857143,0.010153294843718894,9229.0,40.0,4,194.0,8,0.08
2020,9,14,福井県,Fukui,18,0.0,0.14285714285714285,244,13.0,50.714285714285715,0.008614668218859138,9242.0,37.0,4,197.0,8,0.14
2020,9,15,福井県,Fukui,18,0.0,0.0,244,42.0,45.285714285714285,0.0069232899473829984,9284.0,24.0,4,210.0,8,0.0
2020,9,16,福井県,Fukui,18,0.0,0.0,244,36.0,39.42857142857143,0.005464480874316941,9320.0,21.0,4,213.0,8,0.0
2020,9,17,福井県,Fukui,18,0.0,0.0,244,41.0,37.42857142857143,0.004027828634199927,9361.0,18.0,3,215.0,9,0.0
2020,9,18,福井県,Fukui,18,0.0,0.0,244,72.0,39.714285714285715,0.0021635655560363473,9433.0,18.0,3,215.0,9,0.0
2020,9,19,福井県,Fukui,18,0.0,0.0,244,44.0,37.42857142857143,0.0009416195856873823,9477.0,15.0,3,218.0,9,0.0
2020,9,20,福井県,Fukui,18,0.0,0.0,244,14.0,37.42857142857143,0.0004970178926441351,9491.0,13.0,3,220.0,9,0.0
2020,9,21,福井県,Fukui,18,0.0,0.0,244,11.0,37.142857142857146,0.0,9502.0,11.0,2,221.0,10,0.0
2020,9,22,福井県,Fukui,18,0.0,0.0,244,12.0,32.857142857142854,0.0,9514.0,9.0,2,223.0,10,
2020,9,23,福井県,Fukui,18,0.0,0.0,244,15.0,29.857142857142858,0.0,9529.0,8.0,2,224.0,10,
2020,9,24,福井県,Fukui,18,0.0,0.0,244,46.0,30.571428571428573,0.0,9575.0,4.0,2,228.0,10,
2020,9,25,福井県,Fukui,18,0.0,0.0,244,45.0,26.714285714285715,0.0,9620.0,4.0,2,228.0,10,
2020,9,26,福井県,Fukui,18,0.0,0.0,244,51.0,27.714285714285715,0.0,9671.0,3.0,2,229.0,10,
2020,9,27,福井県,Fukui,18,0.0,0.0,244,15.0,27.857142857142858,0.0,9686.0,2.0,1,229.0,11,
2020,9,28,福井県,Fukui,18,0.0,0.0,244,6.0,27.142857142857142,0.0,9692.0,2.0,1,229.0,11,
2020,9,29,福井県,Fukui,18,0.0,0.0,244,42.0,31.428571428571427,0.0,9734.0,2.0,1,229.0,11,
2020,9,30,福井県,Fukui,18,0.0,0.0,244,31.0,33.714285714285715,0.0,9765.0,2.0,1,229.0,11,
2020,10,1,福井県,Fukui,18,0.0,0.0,244,44.0,33.42857142857143,0.0,9809.0,1.0,0,230.0,11,
2020,10,2,福井県,Fukui,18,0.0,0.0,244,25.0,30.571428571428573,0.0,9834.0,1.0,0,230.0,11,
2020,10,3,福井県,Fukui,18,0.0,0.0,244,35.0,28.285714285714285,0.0,9869.0,0.0,0,231.0,11,
2020,10,4,福井県,Fukui,18,0.0,0.0,244,3.0,26.571428571428573,0.0,9872.0,0.0,0,231.0,11,
2020,10,5,福井県,Fukui,18,0.0,0.0,244,8.0,26.857142857142858,0.0,9880.0,0.0,0,231.0,11,
2020,10,6,福井県,Fukui,18,2.0,0.2857142857142857,246,43.0,27.0,0.001384083044982699,9923.0,2.0,0,231.0,11,
2020,10,7,福井県,Fukui,18,1.0,0.42857142857142855,247,29.0,26.714285714285715,0.003581661891117478,9952.0,3.0,0,233.0,11,
2020,10,8,福井県,Fukui,18,1.0,0.5714285714285714,248,67.0,30.0,0.006559766763848396,10019.0,4.0,0,233.0,11,
2020,10,9,福井県,Fukui,18,1.0,0.7142857142857143,249,55.0,34.285714285714285,0.010014306151645207,10074.0,5.0,0,233.0,11,
2020,10,10,福井県,Fukui,18,0.0,0.7142857142857143,249,105.0,44.285714285714285,0.012582781456953643,10179.0,5.0,0,233.0,11,
2020,10,11,福井県,Fukui,18,0.0,0.7142857142857143,249,15.0,46.0,0.014580801944106925,10194.0,4.0,0,234.0,11,
2020,10,12,福井県,Fukui,18,0.0,0.7142857142857143,249,9.0,46.142857142857146,0.01628298708590679,10203.0,4.0,0,234.0,11,
2020,10,13,福井県,Fukui,18,0.0,0.42857142857142855,249,51.0,47.285714285714285,0.015600624024960999,10254.0,4.0,0,234.0,11,1.34
2020,10,14,福井県,Fukui,18,0.0,0.2857142857142857,249,45.0,49.57142857142857,0.013922227556409024,10299.0,4.0,0,234.0,11,0.75
2020,10,15,福井県,Fukui,18,0.0,0.14285714285714285,249,32.0,44.57142857142857,0.011899313501144166,10331.0,5.0,0,234.0,11,0.37
2020,10,16,福井県,Fukui,18,5.0,0.7142857142857143,254,0.0,36.714285714285715,0.011807447774750228,10331.0,9.0,0,234.0,11,1.0
2020,10,17,福井県,Fukui,18,0.0,0.7142857142857143,254,0.0,21.714285714285715,0.012720156555772992,10331.0,9.0,0,234.0,11,1.0
2020,10,18,福井県,Fukui,18,2.0,1.0,256,0.0,19.571428571428573,0.01506186121570737,10331.0,11.0,0,234.0,11,1.27
2020,10,19,福井県,Fukui,18,0.0,1.0,256,231.0,51.285714285714285,0.015831134564643797,10562.0,9.0,0,236.0,11,1.27
2020,10,20,福井県,Fukui,18,0.0,1.0,256,30.0,48.285714285714285,0.01787592008412198,10592.0,8.0,0,237.0,11,1.83
2020,10,21,福井県,Fukui,18,0.0,1.0,256,125.0,59.714285714285715,0.019766852508869743,10717.0,8.0,0,237.0,11,2.45
2020,10,22,福井県,Fukui,18,0.0,1.0,256,18.0,57.714285714285715,0.021791767554479417,10735.0,8.0,0,237.0,11,4.01
2020,10,23,福井県,Fukui,18,0.0,0.2857142857142857,256,40.0,63.42857142857143,0.018650088809946713,10775.0,6.0,0,239.0,11,0.52
2020,10,24,福井県,Fukui,18,0.0,0.2857142857142857,256,0.0,63.42857142857143,0.015330188679245281,10775.0,5.0,0,240.0,11,0.52
2020,10,25,福井県,Fukui,18,0.0,0.0,256,0.0,63.42857142857143,0.011224131883549631,10775.0,5.0,0,240.0,11,0.0
2020,10,26,福井県,Fukui,18,0.0,0.0,256,137.0,50.0,0.008796622097114707,10912.0,3.0,0,242.0,11,0.0
2020,10,27,福井県,Fukui,18,0.0,0.0,256,15.0,47.857142857142854,0.006340260655160267,10927.0,2.0,0,243.0,11,0.0
2020,10,28,福井県,Fukui,18,0.0,0.0,256,52.0,37.42857142857143,0.004099888184867685,10979.0,1.0,0,244.0,11,0.0
2020,10,29,福井県,Fukui,18,0.0,0.0,256,53.0,42.42857142857143,0.0015527950310559005,11032.0,1.0,0,244.0,11,0.0
2020,10,30,福井県,Fukui,18,0.0,0.0,256,26.0,40.42857142857143,0.0008281573498964803,11058.0,1.0,0,244.0,11,0.0
2020,10,31,福井県,Fukui,18,1.0,0.14285714285714285,257,0.0,40.42857142857143,0.0004436557231588287,11058.0,2.0,0,244.0,11,0.61
2020,11,1,福井県,Fukui,18,0.0,0.14285714285714285,257,0.0,40.42857142857143,0.0009555661729574773,11058.0,1.0,0,245.0,11,
2020,11,2,福井県,Fukui,18,0.0,0.14285714285714285,257,42.0,26.857142857142858,0.0015535991714137752,11100.0,1.0,1,245.0,11,
2020,11,3,福井県,Fukui,18,0.0,0.14285714285714285,257,0.0,24.714285714285715,0.002261164499717354,11100.0,1.0,1,245.0,11,
2020,11,4,福井県,Fukui,18,0.0,0.14285714285714285,257,64.0,26.428571428571427,0.0029550827423167844,11164.0,1.0,1,245.0,11,
2020,11,5,福井県,Fukui,18,0.0,0.14285714285714285,257,11.0,20.428571428571427,0.0039011703511053317,11175.0,1.0,1,245.0,11,
2020,11,6,福井県,Fukui,18,0.0,0.14285714285714285,257,45.0,23.142857142857142,0.00494001411432604,11220.0,1.0,1,245.0,11,
2020,11,7,福井県,Fukui,18,1.0,0.14285714285714285,258,26.0,26.857142857142858,0.005295007564296521,11246.0,2.0,1,245.0,11,1.0
2020,11,8,福井県,Fukui,18,1.0,0.2857142857142857,259,16.0,29.142857142857142,0.006436041834271922,11262.0,3.0,1,245.0,11,1.64
2020,11,9,福井県,Fukui,18,3.0,0.7142857142857143,262,6.0,24.0,0.009811937857726901,11268.0,6.0,0,245.0,11,3.16
2020,11,10,福井県,Fukui,18,4.0,1.2857142857142858,266,462.0,90.0,0.011904761904761906,11730.0,10.0,0,245.0,11,4.8
2020,11,11,福井県,Fukui,18,2.0,1.5714285714285714,268,151.0,102.42857142857143,0.013562386980108499,11881.0,12.0,0,245.0,11,5.54
2020,11,12,福井県,Fukui,18,1.0,1.7142857142857142,269,147.0,121.85714285714286,0.014031485284052016,12028.0,13.0,0,245.0,11,5.9
2020,11,13,福井県,Fukui,18,2.0,2.0,271,78.0,126.57142857142857,0.014810751508502468,12106.0,14.0,0,246.0,11,6.59
2020,11,14,福井県,Fukui,18,1.0,2.0,272,123.0,140.42857142857142,0.015086692186444497,12229.0,15.0,0,246.0,11,6.59
2020,11,15,福井県,Fukui,18,0.0,1.8571428571428572,272,24.0,141.57142857142858,0.014919663351185922,12253.0,15.0,0,246.0,11,3.81
2020,11,16,福井県,Fukui,18,2.0,1.7142857142857142,274,30.0,145.0,0.013991769547325101,12283.0,16.0,0,247.0,11,1.87
2020,11,17,福井県,Fukui,18,4.0,1.7142857142857142,278,284.0,119.57142857142857,0.014008277618592805,12567.0,19.0,0,248.0,11,1.23
2020,11,18,福井県,Fukui,18,11.0,3.0,289,209.0,127.85714285714286,0.015170278637770897,12776.0,28.0,1,250.0,11,1.59
2020,11,19,福井県,Fukui,18,6.0,3.7142857142857144,295,264.0,144.57142857142858,0.016920985043057862,13040.0,31.0,2,253.0,11,1.74
2020,11,20,福井県,Fukui,18,3.0,3.857142857142857,298,306.0,177.14285714285714,0.017926287107414313,13346.0,31.0,2,256.0,11,1.6
2020,11,21,福井県,Fukui,18,2.0,4.0,300,158.0,182.14285714285714,0.019132828630419825,13504.0,32.0,1,257.0,11,1.64
2020,11,22,福井県,Fukui,18,2.0,4.285714285714286,302,51.0,186.0,0.02059134107708553,13555.0,31.0,0,260.0,11,1.82
2020,11,23,福井県,Fukui,18,1.0,4.142857142857143,303,87.0,194.14285714285714,0.021843434343434342,13642.0,31.0,0,261.0,11,1.88
2020,11,24,福井県,Fukui,18,1.0,3.7142857142857144,304,25.0,157.14285714285714,0.02285225467432482,13667.0,30.0,0,263.0,11,1.74
2020,11,25,福井県,Fukui,18,1.0,2.2857142857142856,305,497.0,198.28571428571428,0.020977408944213925,14164.0,29.0,0,265.0,11,0.82
2020,11,26,福井県,Fukui,18,4.0,2.0,309,122.0,178.0,0.019079685746352413,14286.0,33.0,0,265.0,11,0.64
2020,11,27,福井県,Fukui,18,3.0,2.0,312,207.0,163.85714285714286,0.01780651015084496,14493.0,31.0,0,270.0,11,0.63
2020,11,28,福井県,Fukui,18,2.0,2.0,314,92.0,154.42857142857142,0.0165835556070973,14585.0,28.0,0,275.0,11,0.61
2020,11,29,福井県,Fukui,18,0.0,1.7142857142857142,314,58.0,155.42857142857142,0.014865025567843975,14643.0,22.0,0,281.0,11,0.52
2020,11,30,福井県,Fukui,18,2.0,1.8571428571428572,316,41.0,148.85714285714286,0.01347009391992091,14684.0,22.0,0,283.0,11,0.56
2020,12,1,福井県,Fukui,18,3.0,2.142857142857143,319,462.0,211.28571428571428,0.011568882068232793,15146.0,22.0,0,286.0,11,0.68
2020,12,2,福井県,Fukui,18,0.0,2.0,319,128.0,158.57142857142858,0.01171731966312706,15274.0,21.0,0,287.0,11,0.91
2020,12,3,福井県,Fukui,18,1.0,1.5714285714285714,320,72.0,151.42857142857142,0.011614837017609592,15346.0,21.0,0,288.0,11,0.84
2020,12,4,福井県,Fukui,18,1.0,1.2857142857142858,321,201.0,150.57142857142858,0.011119535001263581,15547.0,21.0,1,289.0,11,0.73
2020,12,5,福井県,Fukui,18,0.0,1.0,321,64.0,146.57142857142858,0.01030665479068584,15611.0,16.0,1,294.0,11,0.61
2020,12,6,福井県,Fukui,18,0.0,1.0,321,120.0,155.42857142857142,0.009670441532001528,15731.0,15.0,2,295.0,11,0.68
2020,12,7,福井県,Fukui,18,1.0,0.8571428571428571,322,14.0,151.57142857142858,0.008758568164508757,15745.0,15.0,2,296.0,11,0.58
2020,12,8,福井県,Fukui,18,4.0,1.0,326,395.0,142.0,0.008251048288921953,16140.0,17.0,2,298.0,11,0.58
2020,12,9,福井県,Fukui,18,3.0,1.4285714285714286,329,112.0,139.71428571428572,0.007850158380388376,16252.0,20.0,2,298.0,11,0.79
2020,12,10,福井県,Fukui,18,2.0,1.5714285714285714,331,153.0,151.28571428571428,0.007851239669421488,16405.0,18.0,2,302.0,11,1.0
2020,12,11,福井県,Fukui,18,0.0,1.4285714285714286,331,102.0,137.14285714285714,0.008093776165224671,16507.0,15.0,2,305.0,11,1.08
2020,12,12,福井県,Fukui,18,0.0,1.4285714285714286,331,75.0,138.71428571428572,0.008578259035297426,16582.0,14.0,2,306.0,11,1.29
2020,12,13,福井県,Fukui,18,1.0,1.5714285714285714,332,56.0,129.57142857142858,0.00937950937950938,16638.0,15.0,2,306.0,11,1.38
2020,12,14,福井県,Fukui,18,0.0,1.4285714285714286,332,13.0,129.42857142857142,0.010184501845018451,16651.0,15.0,2,306.0,11,1.44
2020,12,15,福井県,Fukui,18,1.0,1.0,333,397.0,129.71428571428572,0.01031544326506204,17048.0,16.0,2,306.0,11,1.0
2020,12,16,福井県,Fukui,18,4.0,1.1428571428571428,337,90.0,126.57142857142857,0.010156131574958316,17138.0,17.0,1,309.0,11,0.85
2020,12,17,福井県,Fukui,18,0.0,0.8571428571428571,337,129.0,123.14285714285714,0.009687499999999998,17267.0,15.0,2,311.0,11,0.65
2020,12,18,福井県,Fukui,18,0.0,0.8571428571428571,337,76.0,119.42857142857143,0.009241555130656467,17343.0,14.0,2,312.0,11,0.69
2020,12,19,福井県,Fukui,18,0.0,0.8571428571428571,337,122.0,126.14285714285714,0.00872656755009696,17465.0,13.0,2,313.0,11,0.69
2020,12,20,福井県,Fukui,18,0.0,0.7142857142857143,337,25.0,121.71428571428571,0.007826512310451655,17490.0,13.0,2,313.0,11,0.57
2020,12,21,福井県,Fukui,18,0.0,0.7142857142857143,337,5.0,120.57142857142857,0.007082852907264042,17495.0,13.0,1,313.0,11,0.61
2020,12,22,福井県,Fukui,18,0.0,0.5714285714285714,337,451.0,128.28571428571428,0.006599571027883187,17946.0,12.0,2,314.0,11,0.67
2020,12,23,福井県,Fukui,18,1.0,0.14285714285714285,338,103.0,130.14285714285714,0.005422280644101217,18049.0,12.0,2,315.0,11,0.23
2020,12,24,福井県,Fukui,18,1.0,0.2857142857142857,339,149.0,133.0,0.004711616571892769,18198.0,12.0,2,316.0,11,0.46
2020,12,25,福井県,Fukui,18,4.0,0.8571428571428571,343,237.0,156.0,0.0045234752768678835,18435.0,15.0,2,317.0,11,1.0
2020,12,26,福井県,Fukui,18,2.0,1.1428571428571428,345,177.0,163.85714285714286,0.004644194756554307,18612.0,16.0,2,318.0,11,1.23
2020,12,27,福井県,Fukui,18,1.0,1.2857142857142858,346,112.0,176.28571428571428,0.0049596145670965,18724.0,16.0,2,319.0,11,1.52
2020,12,28,福井県,Fukui,18,2.0,1.5714285714285714,348,98.0,189.57142857142858,0.005437665782493368,18822.0,17.0,2,320.0,11,1.76
2020,12,29,福井県,Fukui,18,2.0,1.8571428571428572,350,446.0,188.85714285714286,0.006278252134605725,19268.0,17.0,1,321.0,11,2.32
2020,12,30,福井県,Fukui,18,3.0,2.142857142857143,353,94.0,187.57142857142858,0.007650011953143675,19362.0,20.0,1,321.0,11,6.92
2020,12,31,福井県,Fukui,18,2.0,2.2857142857142856,355,30.0,170.57142857142858,0.009039286128172442,19392.0,17.0,0,325.0,12,4.42
2021,1,1,福井県,Fukui,18,0.0,1.7142857142857142,355,17.0,139.14285714285714,0.009869580542826929,19409.0,17.0,0,325.0,12,1.64
2021,1,2,福井県,Fukui,18,4.0,2.0,359,27.0,117.71428571428571,0.010991695163654128,19436.0,19.0,0,327.0,12,1.49
2021,1,3,福井県,Fukui,18,0.0,1.8571428571428572,359,224.0,133.71428571428572,0.011913814955640051,19660.0,19.0,0,327.0,12,1.3
2021,1,4,福井県,Fukui,18,1.0,1.7142857142857142,360,6.0,120.57142857142857,0.01282570541379776,19666.0,16.0,0,331.0,12,1.06
2021,1,5,福井県,Fukui,18,2.0,1.7142857142857142,362,450.0,121.14285714285714,0.013558344151161111,20116.0,18.0,0,331.0,12,0.94
2021,1,6,福井県,Fukui,18,14.0,3.2857142857142856,376,194.0,135.42857142857142,0.015529841656516444,20310.0,30.0,1,333.0,12,1.36
2021,1,7,福井県,Fukui,18,4.0,3.5714285714285716,380,224.0,163.14285714285714,0.017034990791896867,20534.0,33.0,1,334.0,12,1.38
2021,1,8,福井県,Fukui,18,7.0,4.571428571428571,387,218.0,191.85714285714286,0.01902687000726216,20752.0,40.0,1,334.0,12,2.01
2021,1,9,福井県,Fukui,18,10.0,5.428571428571429,397,324.0,234.28571428571428,0.02012725620049344,21076.0,46.0,1,338.0,12,2.04
2021,1,10,福井県,Fukui,18,0.0,5.428571428571429,397,306.0,246.0,0.021208907741251327,21382.0,40.0,1,344.0,12,2.15
2021,1,11,福井県,Fukui,18,2.0,5.571428571428571,399,32.0,249.71428571428572,0.022042381003088057,21414.0,41.0,1,345.0,12,2.32
2021,1,12,福井県,Fukui,18,0.0,5.285714285714286,399,0.0,185.42857142857142,0.023574839955289098,21414.0,39.0,1,347.0,12,2.24
2021,1,13,福井県,Fukui,18,3.0,3.7142857142857144,402,590.0,242.0,0.02219703409842259,22004.0,40.0,3,349.0,12,1.09
2021,1,14,福井県,Fukui,18,9.0,4.428571428571429,411,224.0,242.0,0.021635694407038334,22228.0,48.0,3,350.0,12,1.17
2021,1,15,福井県,Fukui,18,25.0,7.0,436,319.0,256.42857142857144,0.022258648951772934,22547.0,72.0,4,351.0,12,1.36
2021,1,16,福井県,Fukui,18,7.0,6.571428571428571,443,225.0,242.28571428571428,0.022838499184339316,22772.0,71.0,4,359.0,12,1.15
2021,1,17,福井県,Fukui,18,4.0,7.142857142857143,447,312.0,243.14285714285714,0.02390986496946762,23084.0,65.0,4,369.0,12,1.22
2021,1,18,福井県,Fukui,18,9.0,8.142857142857142,456,40.0,244.28571428571428,0.025541461730951766,23124.0,69.0,4,373.0,13,1.31
2021,1,19,福井県,Fukui,18,5.0,8.857142857142858,461,72.0,254.57142857142858,0.02658825478340098,23196.0,71.0,4,376.0,13,1.45
2021,1,20,福井県,Fukui,18,1.0,8.571428571428571,462,1149.0,334.42857142857144,0.027908805031446545,24345.0,70.0,4,378.0,13,1.82
2021,1,21,福井県,Fukui,18,5.0,8.0,467,302.0,345.57142857142856,0.028263294905169205,24647.0,75.0,4,378.0,13,1.53
2021,1,22,福井県,Fukui,18,4.0,5.0,471,208.0,329.7142857142857,0.026221521707981088,24855.0,75.0,4,382.0,13,0.79
2021,1,23,福井県,Fukui,18,5.0,4.714285714285714,476,147.0,318.57142857142856,0.024358266629864754,25002.0,76.0,4,387.0,13,0.79
2021,1,24,福井県,Fukui,18,4.0,4.714285714285714,480,74.0,284.57142857142856,0.02273034772020024,25076.0,73.0,4,393.0,14,0.74
2021,1,25,福井県,Fukui,18,4.0,4.0,484,16.0,281.14285714285717,0.0204122340425532,25092.0,73.0,4,397.0,14,0.6
2021,1,26,福井県,Fukui,18,12.0,5.0,496,561.0,351.0,0.017817371937639197,25653.0,77.0,4,404.0,15,0.66
2021,1,27,福井県,Fukui,18,8.0,6.0,504,299.0,229.57142857142858,0.01748881917094987,25952.0,76.0,3,412.0,16,0.78
2021,1,28,福井県,Fukui,18,2.0,5.571428571428571,506,207.0,216.0,0.017407986357822935,26159.0,74.0,3,415.0,17,0.77
2021,1,29,福井県,Fukui,18,3.0,5.428571428571429,509,313.0,231.0,0.01853097212882015,26472.0,71.0,3,419.0,19,1.06
2021,1,30,福井県,Fukui,18,1.0,4.857142857142857,510,333.0,257.57142857142856,0.019218894720592773,26805.0,68.0,4,423.0,19,1.02
2021,1,31,福井県,Fukui,18,4.0,4.857142857142857,514,108.0,262.42857142857144,0.019529724240293728,26913.0,67.0,4,428.0,19,1.02
2021,2,1,福井県,Fukui,18,3.0,4.714285714285714,517,57.0,268.2857142857143,0.02006136417276375,26970.0,68.0,4,429.0,20,1.12
2021,2,2,福井県,Fukui,18,0.0,3.0,517,383.0,242.85714285714286,0.02016061569349172,27353.0,65.0,4,432.0,20,0.69
2021,2,3,福井県,Fukui,18,0.0,1.8571428571428572,517,0.0,200.14285714285714,0.018045624787197817,27353.0,60.0,4,437.0,20,0.43
2021,2,4,福井県,Fukui,18,2.0,1.8571428571428572,519,363.0,222.42857142857142,0.015772068176036633,27716.0,54.0,4,445.0,20,0.46
2021,2,5,福井県,Fukui,18,0.0,1.4285714285714286,519,137.0,197.28571428571428,0.013671368002076661,27853.0,47.0,2,451.0,21,0.39
2021,2,6,福井県,Fukui,18,2.0,1.5714285714285714,521,79.0,161.0,0.012406947890818858,27932.0,46.0,2,453.0,22,0.45
2021,2,7,福井県,Fukui,18,0.0,1.0,521,54.0,153.28571428571428,0.010675101314618957,27986.0,44.0,3,454.0,23,0.32
2021,2,8,福井県,Fukui,18,1.0,0.7142857142857143,522,11.0,146.71428571428572,0.00863371465573063,27997.0,38.0,4,461.0,23,0.26
2021,2,9,福井県,Fukui,18,6.0,1.5714285714285714,528,586.0,175.71428571428572,0.007958162801273308,28583.0,42.0,2,463.0,23,0.63
2021,2,10,福井県,Fukui,18,0.0,1.5714285714285714,528,202.0,204.57142857142858,0.007703636569615952,28785.0,35.0,2,470.0,23,0.89
2021,2,11,福井県,Fukui,18,0.0,1.2857142857142858,528,79.0,164.0,0.007602755999049654,28864.0,30.0,2,474.0,24,0.77
2021,2,12,福井県,Fukui,18,0.0,1.2857142857142858,528,19.0,147.14285714285714,0.007809594644849387,28883.0,29.0,2,475.0,24,0.93
2021,2,13,福井県,Fukui,18,2.0,1.2857142857142858,530,17.0,138.28571428571428,0.007713707637835104,28900.0,29.0,2,477.0,24,0.87
2021,2,14,福井県,Fukui,18,0.0,1.2857142857142858,530,50.0,137.71428571428572,0.008077958712655469,28950.0,26.0,2,479.0,25,1.2
2021,2,15,福井県,Fukui,18,0.0,1.1428571428571428,530,29.0,140.28571428571428,0.008511735878256384,28979.0,21.0,2,484.0,25,1.4
2021,2,16,福井県,Fukui,18,1.0,0.42857142857142855,531,395.0,113.0,0.00792891319207109,29374.0,19.0,2,487.0,25,0.4
2021,2,17,福井県,Fukui,18,4.0,1.0,535,124.0,101.85714285714286,0.00818677986658581,29498.0,21.0,2,489.0,25,0.72
2021,2,18,福井県,Fukui,18,2.0,1.2857142857142858,537,658.0,184.57142857142858,0.008011869436201783,30156.0,19.0,1,493.0,25,1.0
2021,2,19,福井県,Fukui,18,5.0,2.0,542,113.0,198.0,0.008314543404735062,30269.0,21.0,0,496.0,25,1.37
2021,2,20,福井県,Fukui,18,0.0,1.7142857142857142,542,527.0,270.85714285714283,0.007726819541375873,30796.0,16.0,0,501.0,25,1.23
2021,2,21,福井県,Fukui,18,0.0,1.7142857142857142,542,28.0,267.7142857142857,0.007275576449518694,30824.0,15.0,0,502.0,25,1.23
2021,2,22,福井県,Fukui,18,0.0,1.7142857142857142,542,10.0,265.0,0.007035790761700826,30834.0,14.0,0,503.0,25,1.34
2021,2,23,福井県,Fukui,18,0.0,1.5714285714285714,542,650.0,301.42857142857144,0.006920726226856013,31484.0,14.0,0,503.0,25,2.53
2021,2,24,福井県,Fukui,18,2.0,1.2857142857142858,544,28.0,287.7142857142857,0.0063571256135833264,31512.0,15.0,0,504.0,25,1.2
2021,2,25,福井県,Fukui,18,0.0,1.0,544,118.0,210.57142857142858,0.006106749147434373,31630.0,14.0,0,505.0,25,0.84
2021,2,26,福井県,Fukui,18,0.0,0.2857142857142857,544,109.0,210.0,0.005120932797604979,31739.0,9.0,0,510.0,25,0.25
2021,2,27,福井県,Fukui,18,1.0,0.42857142857142855,545,71.0,144.85714285714286,0.004741342816018965,31810.0,5.0,0,515.0,25,0.37
2021,2,28,福井県,Fukui,18,0.0,0.42857142857142855,545,44.0,147.14285714285714,0.0042855840248016775,31854.0,4.0,0,516.0,25,0.37
2021,3,1,福井県,Fukui,18,0.0,0.42857142857142855,545,5.0,146.42857142857142,0.003748643582914077,31859.0,4.0,0,516.0,25,0.37
